4K超高清,#genre#
山东广播电视台经济广播,http://920425.xyz:1540/rtp/239.253.240.166:8000?fcc=124.132.240.66:15970
泰安经济生活,http://920425.xyz:1540/rtp/239.253.240.253:8000?fcc=124.132.240.66:15970
泰山电视频道,http://920425.xyz:1540/rtp/239.253.240.244:8000?fcc=124.132.240.66:15970
岱岳有线,http://920425.xyz:1540/rtp/239.253.240.245:8000?fcc=124.132.240.66:15970
新泰乡村,http://920425.xyz:1540/rtp/239.253.240.246:8000?fcc=124.132.240.66:15970
新泰综合,http://920425.xyz:1540/rtp/239.253.240.250:8000?fcc=124.132.240.66:15970
宁阳综合,http://920425.xyz:1540/rtp/239.253.240.247:8000?fcc=124.132.240.66:15970
宁阳TV2,http://920425.xyz:1540/rtp/239.253.240.248:8000?fcc=124.132.240.66:15970
东平综合,http://920425.xyz:1540/rtp/239.253.240.249:8000?fcc=124.132.240.66:15970
肥城综合,http://920425.xyz:1540/rtp/239.253.240.251:8000?fcc=124.132.240.66:15970
居家购物,http://920425.xyz:1540/rtp/239.253.240.104:8000?fcc=124.132.240.66:15970
卫视频道,#genre#
湖南卫视高清,http://920425.xyz:1540/rtp/239.253.240.82:8000?fcc=124.132.240.66:15970
浙江卫视高清,http://920425.xyz:1540/rtp/239.253.240.84:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.29:8000?fcc=124.132.240.66:15970
辽宁卫视高清,http://920425.xyz:1540/rtp/239.253.240.92:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.36:8000?fcc=124.132.240.66:15970
东方卫视高清,http://920425.xyz:1540/rtp/239.253.240.86:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.32:8000?fcc=124.132.240.66:15970
江苏卫视高清,http://920425.xyz:1540/rtp/239.253.240.83:8000?fcc=124.132.240.66:15970
北京卫视高清,http://920425.xyz:1540/rtp/239.253.240.85:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.31:8000?fcc=124.132.240.66:15970
安徽卫视高清,http://920425.xyz:1540/rtp/239.253.240.87:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.30:8000?fcc=124.132.240.66:15970
天津卫视高清,http://920425.xyz:1540/rtp/239.253.240.89:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.34:8000?fcc=124.132.240.66:15970
深圳卫视高清,http://920425.xyz:1540/rtp/239.253.240.91:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.33:8000?fcc=124.132.240.66:15970
东南卫视高清,http://920425.xyz:1540/rtp/239.253.240.105:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.41:8000?fcc=124.132.240.66:15970
湖北卫视高清,http://920425.xyz:1540/rtp/239.253.240.88:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.45:8000?fcc=124.132.240.66:15970
广东卫视高清,http://920425.xyz:1540/rtp/239.253.240.90:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.39:8000?fcc=124.132.240.66:15970
黑龙江卫视高清,http://920425.xyz:1540/rtp/239.253.240.93:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.37:8000?fcc=124.132.240.66:15970
贵州卫视高清,http://920425.xyz:1540/rtp/239.253.240.113:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.51:8000?fcc=124.132.240.66:15970
河北卫视高清,http://920425.xyz:1540/rtp/239.253.240.112:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.43:8000?fcc=124.132.240.66:15970
重庆卫视高清,http://920425.xyz:1540/rtp/239.253.240.38:8000?fcc=124.132.240.66:15970
海南卫视高清,http://920425.xyz:1540/rtp/239.253.240.179:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.35:8000?fcc=124.132.240.66:15970
四川卫视高清,http://920425.xyz:1540/rtp/239.253.240.180:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.50:8000?fcc=124.132.240.66:15970
山西卫视,http://920425.xyz:1540/rtp/239.253.240.48:8000?fcc=124.132.240.66:15970
河南卫视高清,http://920425.xyz:1540/rtp/239.253.240.190:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.44:8000?fcc=124.132.240.66:15970
江西卫视高清,http://920425.xyz:1540/rtp/239.253.240.47:8000?fcc=124.132.240.66:15970
广西卫视高清,http://920425.xyz:1540/rtp/239.253.240.197:8000?fcc=124.132.240.66:15970
吉林卫视高清,http://920425.xyz:1540/rtp/239.253.240.173:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.46:8000?fcc=124.132.240.66:15970
云南卫视高清,http://920425.xyz:1540/rtp/239.253.240.196:8000?fcc=124.132.240.66:15970
陕西卫视,http://920425.xyz:1540/rtp/239.253.240.49:8000?fcc=124.132.240.66:15970
内蒙古卫视,http://920425.xyz:1540/rtp/239.253.240.58:8000?fcc=124.132.240.66:15970
宁夏卫视,http://920425.xyz:1540/rtp/239.253.240.53:8000?fcc=124.132.240.66:15970
新疆卫视,http://920425.xyz:1540/rtp/239.253.240.60:8000?fcc=124.132.240.66:15970
甘肃卫视高清,http://920425.xyz:1540/rtp/239.253.240.74:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.52:8000?fcc=124.132.240.66:15970
青海卫视高清,http://920425.xyz:1540/rtp/239.253.240.195:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.54:8000?fcc=124.132.240.66:15970
西藏卫视,http://920425.xyz:1540/rtp/239.253.240.56:8000?fcc=124.132.240.66:15970
兵团卫视,http://920425.xyz:1540/rtp/239.253.240.57:8000?fcc=124.132.240.66:15970
农林卫视,http://920425.xyz:1540/rtp/239.253.240.70:8000?fcc=124.132.240.66:15970
厦门卫视,http://920425.xyz:1540/rtp/239.253.240.106:8000?fcc=124.132.240.66:15970
延边卫视,http://920425.xyz:1540/rtp/239.253.240.121:8000?fcc=124.132.240.66:15970
三沙卫视,http://920425.xyz:1540/rtp/239.253.240.171:8000?fcc=124.132.240.66:15970
宁夏卫视高清,http://920425.xyz:1540/rtp/239.253.240.150:8000?fcc=124.132.240.66:15970
少儿频道,#genre#
金鹰卡通高清,http://920425.xyz:1540/rtp/239.253.240.117:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.134:8000?fcc=124.132.240.66:15970
金鹰纪实高清,http://920425.xyz:1540/rtp/239.253.240.103:8000?fcc=124.132.240.66:15970
KAKU少儿,http://920425.xyz:1540/rtp/239.253.240.66:8000?fcc=124.132.240.66:15970
优漫卡通,http://920425.xyz:1540/rtp/239.253.240.64:8000?fcc=124.132.240.66:15970
哈哈炫动,http://920425.xyz:1540/rtp/239.253.240.63:8000?fcc=124.132.240.66:15970
新动漫,http://920425.xyz:1540/rtp/239.253.240.157:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.149:8000?fcc=124.132.240.66:15970
动漫秀场高清,http://920425.xyz:1540/rtp/239.253.240.115:8000?fcc=124.132.240.66:15970
嘉佳卡通,http://920425.xyz:1540/rtp/239.253.240.65:8000?fcc=124.132.240.66:15970
少儿动画,http://920425.xyz:1540/rtp/239.253.240.127:8000?fcc=124.132.240.66:15970
动画,http://920425.xyz:1540/rtp/239.253.240.229:8000?fcc=124.132.240.66:15970
优优宝贝标清,http://920425.xyz:1540/rtp/239.253.240.72:8000?fcc=124.132.240.66:15970
北京纪实科教,http://920425.xyz:1540/rtp/239.253.240.165:8000?fcc=124.132.240.66:15970
影视剧场,#genre#
CHC家庭影院高清,http://920425.xyz:1540/rtp/239.253.240.152:8000?fcc=124.132.240.66:15970
CHC动作电影高清,http://920425.xyz:1540/rtp/239.253.240.153:8000?fcc=124.132.240.66:15970
CHC影迷电影,http://920425.xyz:1540/rtp/239.253.240.154:8000?fcc=124.132.240.66:15970
重温经典,http://920425.xyz:1540/rtp/239.253.240.81:8000?fcc=124.132.240.66:15970
谍战剧场,http://920425.xyz:1540/rtp/239.253.240.135:8000?fcc=124.132.240.66:15970
都市剧场,http://920425.xyz:1540/rtp/239.253.240.98:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.178:8000?fcc=124.132.240.66:15970
精彩影视高清,http://920425.xyz:1540/rtp/239.253.240.142:8000?fcc=124.132.240.66:15970
城市剧场,http://920425.xyz:1540/rtp/239.253.240.201:8000?fcc=124.132.240.66:15970
古装剧场,http://920425.xyz:1540/rtp/239.253.240.205:8000?fcc=124.132.240.66:15970
家庭影院,http://920425.xyz:1540/rtp/239.253.240.218:8000?fcc=124.132.240.66:15970
喜剧影院,http://920425.xyz:1540/rtp/239.253.240.220:8000?fcc=124.132.240.66:15970
动作影院,http://920425.xyz:1540/rtp/239.253.240.221:8000?fcc=124.132.240.66:15970
经典电影,http://920425.xyz:1540/rtp/239.253.240.126:8000?fcc=124.132.240.66:15970
爱电影,http://920425.xyz:1540/rtp/239.253.240.128:8000?fcc=124.132.240.66:15970
爱大剧,http://920425.xyz:1540/rtp/239.253.240.132:8000?fcc=124.132.240.66:15970
经典剧场,http://920425.xyz:1540/rtp/239.253.240.211:8000?fcc=124.132.240.66:15970
武侠剧场,http://920425.xyz:1540/rtp/239.253.240.212:8000?fcc=124.132.240.66:15970
热播剧场,http://920425.xyz:1540/rtp/239.253.240.125:8000?fcc=124.132.240.66:15970
星影,http://920425.xyz:1540/rtp/239.253.240.216:8000?fcc=124.132.240.66:15970
军旅剧场,http://920425.xyz:1540/rtp/239.253.240.203:8000?fcc=124.132.240.66:15970
精选,http://920425.xyz:1540/rtp/239.253.240.210:8000?fcc=124.132.240.66:15970
光影,http://920425.xyz:1540/rtp/239.253.240.223:8000?fcc=124.132.240.66:15970
娱乐频道,#genre#
CETV1,http://920425.xyz:1540/rtp/239.253.240.110:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.55:8000?fcc=124.132.240.66:15970
CETV2,http://920425.xyz:1540/rtp/239.253.240.107:8000?fcc=124.132.240.66:15970
CETV4,http://920425.xyz:1540/rtp/239.253.240.116:8000?fcc=124.132.240.66:15970
爱体育高清,http://920425.xyz:1540/rtp/239.253.240.109:8000?fcc=124.132.240.66:15970
爱上4K测试体验,http://920425.xyz:1540/rtp/239.253.240.102:8000?fcc=124.132.240.66:15970
中国交通,http://920425.xyz:1540/rtp/239.253.240.177:8000?fcc=124.132.240.66:15970
发现之旅,http://920425.xyz:1540/rtp/239.253.240.162:8000?fcc=124.132.240.66:15970
中学生,http://920425.xyz:1540/rtp/239.253.240.163:8000?fcc=124.132.240.66:15970
老故事,http://920425.xyz:1540/rtp/239.253.240.164:8000?fcc=124.132.240.66:15970
先锋乒羽,http://920425.xyz:1540/rtp/239.253.240.155:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.145:8000?fcc=124.132.240.66:15970
魅力足球高清,http://920425.xyz:1540/rtp/239.253.240.100:8000?fcc=124.132.240.66:15970
生活时尚高清,http://920425.xyz:1540/rtp/239.253.240.99:8000?fcc=124.132.240.66:15970
乐游高清,http://920425.xyz:1540/rtp/239.253.240.97:8000?fcc=124.132.240.66:15970
法治天地高清,http://920425.xyz:1540/rtp/239.253.240.96:8000?fcc=124.132.240.66:15970
游戏风云高清,http://920425.xyz:1540/rtp/239.253.240.95:8000?fcc=124.132.240.66:15970
东方财经高清,http://920425.xyz:1540/rtp/239.253.240.94:8000?fcc=124.132.240.66:15970
梨园高清,http://920425.xyz:1540/rtp/239.253.240.139:8000?fcc=124.132.240.66:15970
武术世界高清,http://920425.xyz:1540/rtp/239.253.240.140:8000?fcc=124.132.240.66:15970
文物宝库高清,http://920425.xyz:1540/rtp/239.253.240.141:8000?fcc=124.132.240.66:15970
茶高清,http://920425.xyz:1540/rtp/239.253.240.143:8000?fcc=124.132.240.66:15970
快乐垂钓高清,http://920425.xyz:1540/rtp/239.253.240.144:8000?fcc=124.132.240.66:15970
书画标清,http://920425.xyz:1540/rtp/239.253.240.146:8000?fcc=124.132.240.66:15970
家庭理财标清,http://920425.xyz:1540/rtp/239.253.240.148:8000?fcc=124.132.240.66:15970
音乐现场,http://920425.xyz:1540/rtp/239.253.240.202:8000?fcc=124.132.240.66:15970
足球,http://920425.xyz:1540/rtp/239.253.240.204:8000?fcc=124.132.240.66:15970
军事,http://920425.xyz:1540/rtp/239.253.240.207:8000?fcc=124.132.240.66:15970
地理,http://920425.xyz:1540/rtp/239.253.240.208:8000?fcc=124.132.240.66:15970
鉴赏,http://920425.xyz:1540/rtp/239.253.240.214:8000?fcc=124.132.240.66:15970
国学,http://920425.xyz:1540/rtp/239.253.240.215:8000?fcc=124.132.240.66:15970
早教,http://920425.xyz:1540/rtp/239.253.240.217:8000?fcc=124.132.240.66:15970
好学生,http://920425.xyz:1540/rtp/239.253.240.219:8000?fcc=124.132.240.66:15970
墨宝,http://920425.xyz:1540/rtp/239.253.240.222:8000?fcc=124.132.240.66:15970
戏曲,http://920425.xyz:1540/rtp/239.253.240.224:8000?fcc=124.132.240.66:15970
爱生活,http://920425.xyz:1540/rtp/239.253.240.225:8000?fcc=124.132.240.66:15970
解密,http://920425.xyz:1540/rtp/239.253.240.226:8000?fcc=124.132.240.66:15970
武术,http://920425.xyz:1540/rtp/239.253.240.227:8000?fcc=124.132.240.66:15970
美妆,http://920425.xyz:1540/rtp/239.253.240.228:8000?fcc=124.132.240.66:15970
财富天下,http://920425.xyz:1540/rtp/239.253.240.230:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.147:8000?fcc=124.132.240.66:15970
收视指南,http://920425.xyz:1540/rtp/239.253.240.124:8000?fcc=124.132.240.66:15970
相声小品,http://920425.xyz:1540/rtp/239.253.240.136:8000?fcc=124.132.240.66:15970
魅力时尚,http://920425.xyz:1540/rtp/239.253.240.130:8000?fcc=124.132.240.66:15970
IPTV野外,http://920425.xyz:1540/rtp/239.253.240.137:8000?fcc=124.132.240.66:15970
IPTV法治,http://920425.xyz:1540/rtp/239.253.240.138:8000?fcc=124.132.240.66:15970
爱综艺,http://920425.xyz:1540/rtp/239.253.240.129:8000?fcc=124.132.240.66:15970
爱体育,http://920425.xyz:1540/rtp/239.253.240.131:8000?fcc=124.132.240.66:15970
四海钓鱼标清,http://920425.xyz:1540/rtp/239.253.240.118:8000?fcc=124.132.240.66:15970
环球旅游标清,http://920425.xyz:1540/rtp/239.253.240.71:8000?fcc=124.132.240.66:15970
车迷标清,http://920425.xyz:1540/rtp/239.253.240.73:8000?fcc=124.132.240.66:15970
中华特产标清,http://920425.xyz:1540/rtp/239.253.240.76:8000?fcc=124.132.240.66:15970
汽摩频道,http://920425.xyz:1540/rtp/239.253.240.161:8000?fcc=124.132.240.66:15970
海洋频道高清,http://920425.xyz:1540/rtp/239.253.240.67:8000?fcc=124.132.240.66:15970
生态环境,http://920425.xyz:1540/rtp/239.253.240.119:8000?fcc=124.132.240.66:15970#http://920425.xyz:1540/rtp/239.253.240.75:8000?fcc=124.132.240.66:15970
金色学堂高清,http://920425.xyz:1540/rtp/239.253.240.101:8000?fcc=124.132.240.66:15970
求索纪录,http://920425.xyz:1540/rtp/239.253.240.231:8000?fcc=124.132.240.66:15970
红色影院,http://920425.xyz:1540/rtp/239.253.240.209:8000?fcc=124.132.240.66:15970
美人,http://920425.xyz:1540/rtp/239.253.240.213:8000?fcc=124.132.240.66:15970
频道预览,http://920425.xyz:1540/rtp/239.253.240.167:8000?fcc=124.132.240.66:15970
